Num,Current(A),Mass(g)
0,.13,0
512,.13,11
1024,.13,30
2048,.13,73
5120,.14,186
10752,.16,453
15360,.19,645
17920,.21,742
20480,.23,844
28160,.33,1135
34048,.42,1420
39936,.54,1675
40192,.55,1833
51712,.82,2237
